age,R_star,L_star,M_star,R_tachocline,M_ini,M_conv,M_rad,I_conv,I_rad
41667691258.0,0.5559,0.0854,0.4999,0.352,0.5,0.0615,0.4367,0.098,0.1563
42167691258.0,0.5574,0.0862,0.4999,0.3524,0.5,0.0615,0.4367,0.0984,0.1562
42667691258.0,0.5589,0.087,0.4999,0.3565,0.5,0.059,0.4384,0.0968,0.1579
43167691258.0,0.5604,0.0878,0.4999,0.3569,0.5,0.059,0.4384,0.0971,0.1578
43667691258.0,0.5619,0.0886,0.4999,0.3573,0.5,0.059,0.4384,0.0975,0.1576
44167691258.0,0.5635,0.0895,0.4999,0.3577,0.5,0.059,0.4384,0.0978,0.1575
44667691258.0,0.565,0.0904,0.4999,0.3581,0.5,0.059,0.4384,0.0982,0.1573
45167691258.0,0.5666,0.0913,0.4999,0.3623,0.5,0.0566,0.4409,0.0957,0.16
45667691258.0,0.5682,0.0922,0.4999,0.3627,0.5,0.0566,0.4409,0.096,0.1599
46167691258.0,0.5699,0.0931,0.4999,0.3632,0.5,0.0566,0.4409,0.0964,0.1597
46667691258.0,0.5715,0.0941,0.4999,0.3636,0.5,0.0566,0.4409,0.0968,0.1596
47167691258.0,0.5732,0.0951,0.4999,0.3641,0.5,0.0566,0.4409,0.0971,0.1594
47667691258.0,0.5749,0.0961,0.4999,0.3646,0.5,0.0566,0.4409,0.0975,0.1593
48167691258.0,0.5766,0.0971,0.4999,0.3651,0.5,0.0566,0.4409,0.0979,0.1591
48667691258.0,0.5784,0.0982,0.4999,0.3655,0.5,0.0566,0.4409,0.0983,0.159
49167691258.0,0.5802,0.0993,0.4999,0.366,0.5,0.0566,0.4409,0.0987,0.1588
49667691258.0,0.582,0.1004,0.4999,0.3666,0.5,0.0566,0.4409,0.0991,0.1587
50167691258.0,0.5837,0.1015,0.4999,0.3697,0.5,0.055,0.4433,0.0966,0.1614
50667691258.0,0.5851,0.1025,0.4999,0.37,0.5,0.055,0.4433,0.0969,0.1612
51167691258.0,0.5866,0.1035,0.4998,0.3704,0.5,0.055,0.4433,0.0973,0.1611
51667691258.0,0.5882,0.1045,0.4998,0.3709,0.5,0.055,0.4433,0.0976,0.161
52167691258.0,0.5897,0.1056,0.4998,0.3713,0.5,0.055,0.4433,0.098,0.1608
52667691258.0,0.5913,0.1067,0.4998,0.3718,0.5,0.055,0.4433,0.0983,0.1607
53167691258.0,0.593,0.1078,0.4998,0.3723,0.5,0.055,0.4433,0.0987,0.1606
53667691258.0,0.5946,0.109,0.4998,0.3728,0.5,0.055,0.4433,0.0991,0.1605
54167691258.0,0.5963,0.1102,0.4998,0.3733,0.5,0.055,0.4433,0.0995,0.1603
54667691258.0,0.598,0.1114,0.4998,0.3738,0.5,0.055,0.4433,0.0999,0.1602
55167691258.0,0.5998,0.1127,0.4998,0.3743,0.5,0.055,0.4433,0.1003,0.1601
55667691258.0,0.6016,0.1139,0.4998,0.3749,0.5,0.055,0.4433,0.1007,0.16
56167691258.0,0.6034,0.1153,0.4998,0.3782,0.5,0.0535,0.4449,0.0992,0.1619
56667691258.0,0.6052,0.1166,0.4998,0.3788,0.5,0.0535,0.4449,0.0996,0.1618
57167691258.0,0.6071,0.118,0.4998,0.3794,0.5,0.0535,0.4449,0.1,0.1617
57667691258.0,0.609,0.1195,0.4998,0.38,0.5,0.0534,0.4449,0.1005,0.1616
58167691258.0,0.611,0.1209,0.4998,0.3807,0.5,0.0534,0.4449,0.101,0.1615
58667691258.0,0.6129,0.1225,0.4998,0.3813,0.5,0.0534,0.4449,0.1014,0.1614
59167691258.0,0.615,0.124,0.4998,0.382,0.5,0.0534,0.4449,0.1019,0.1614
59667691258.0,0.617,0.1257,0.4998,0.3827,0.5,0.0534,0.4449,0.1024,0.1613
60167691258.0,0.6191,0.1273,0.4998,0.3834,0.5,0.0534,0.4449,0.1029,0.1612
60667691258.0,0.6213,0.1291,0.4998,0.3842,0.5,0.0534,0.4449,0.1035,0.1612
61167691258.0,0.6235,0.1309,0.4998,0.385,0.5,0.0534,0.4449,0.104,0.1611
61667691258.0,0.6258,0.1327,0.4998,0.3887,0.5,0.052,0.4464,0.1026,0.1631
62167691258.0,0.6281,0.1346,0.4998,0.3896,0.5,0.0519,0.4464,0.1031,0.1631
62667691258.0,0.6305,0.1366,0.4998,0.3904,0.5,0.0519,0.4464,0.1037,0.163
63167691258.0,0.633,0.1387,0.4998,0.3913,0.5,0.0519,0.4464,0.1044,0.163
63667691258.0,0.6355,0.1408,0.4998,0.3923,0.5,0.0519,0.4464,0.105,0.163
64167691258.0,0.6381,0.143,0.4998,0.3933,0.5,0.0519,0.4464,0.1057,0.163
64667691258.0,0.6408,0.1453,0.4998,0.3943,0.5,0.0519,0.4464,0.1064,0.1631
65167691258.0,0.6436,0.1477,0.4998,0.3954,0.5,0.0519,0.4464,0.1071,0.1631
65667691258.0,0.6465,0.1502,0.4998,0.3965,0.5,0.0519,0.4464,0.1078,0.1632
66167691258.0,0.6495,0.1528,0.4998,0.3977,0.5,0.0519,0.4464,0.1086,0.1632
66667691258.0,0.6526,0.1556,0.4998,0.3989,0.5,0.0519,0.4464,0.1095,0.1633
67167691258.0,0.6558,0.1584,0.4997,0.4002,0.5,0.0519,0.4464,0.1103,0.1634
67667691258.0,0.6592,0.1613,0.4997,0.4016,0.5,0.0519,0.4464,0.1112,0.1636
68167691258.0,0.6627,0.1644,0.4997,0.403,0.5,0.0519,0.4464,0.1122,0.1637
68667691258.0,0.6663,0.1677,0.4997,0.4012,0.5,0.0534,0.4449,0.1154,0.1618
69167691258.0,0.6702,0.1711,0.4997,0.4028,0.5,0.0534,0.4449,0.1165,0.162
69667691258.0,0.6742,0.1746,0.4997,0.4045,0.5,0.0534,0.4449,0.1176,0.1622
70167691258.0,0.6784,0.1784,0.4997,0.4063,0.5,0.0534,0.4449,0.1188,0.1625
70667691258.0,0.6828,0.1823,0.4997,0.4082,0.5,0.0534,0.4449,0.1201,0.1629
71167691258.0,0.6874,0.1865,0.4997,0.4102,0.5,0.0533,0.4449,0.1215,0.1632
71667691258.0,0.6923,0.1909,0.4997,0.4123,0.5,0.0533,0.4449,0.123,0.1637
72167691258.0,0.6975,0.1955,0.4997,0.4146,0.5,0.0533,0.4449,0.1245,0.1642
72667691258.0,0.7029,0.2004,0.4997,0.4171,0.5,0.0533,0.4449,0.1262,0.1648
73167691258.0,0.7087,0.2056,0.4997,0.4197,0.5,0.0533,0.4449,0.128,0.1654
73667691258.0,0.7147,0.2111,0.4997,0.4225,0.5,0.0533,0.4449,0.1299,0.1662
74167691258.0,0.7212,0.2169,0.4997,0.4255,0.5,0.0533,0.4449,0.132,0.167
74667691258.0,0.7279,0.2231,0.4997,0.425,0.5,0.0548,0.4433,0.1367,0.1654
75167691258.0,0.7351,0.2297,0.4997,0.4283,0.5,0.0548,0.4433,0.1391,0.1664
75667691258.0,0.7427,0.2367,0.4997,0.432,0.5,0.0548,0.4433,0.1417,0.1675
76167691258.0,0.7507,0.2441,0.4997,0.4288,0.5,0.0575,0.4409,0.1484,0.1647
76667691258.0,0.7592,0.2521,0.4996,0.4329,0.5,0.0575,0.4409,0.1515,0.166
77165946780.0,0.7685,0.2607,0.4996,0.4374,0.5,0.0575,0.4409,0.1549,0.1676
77601996774.5,0.7774,0.2689,0.4996,0.4388,0.5,0.0587,0.4384,0.1625,0.1649
77961074992.8,0.7854,0.2762,0.4996,0.4429,0.5,0.0587,0.4384,0.1657,0.1665
78271664164.2,0.7928,0.2829,0.4996,0.4402,0.5,0.0612,0.4367,0.1717,0.1651
78547960652.9,0.7999,0.2893,0.4996,0.444,0.5,0.0612,0.4367,0.1747,0.1666
78700384944.5,0.804,0.293,0.4996,0.4462,0.5,0.0612,0.4367,0.1764,0.1675
